MsgID.GLOBAL_POSITION,1520527295.8579850,-122.3974485,37.7924805,-0.0580000
MsgID.LOCAL_VELOCITY,1520527295.8579850,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520527295.8583591,0.0615698,0.1299970,0.0580733
MsgID.LOCAL_VELOCITY,1520527295.8583591,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520527295.8587184,-122.3974486,37.7924789,-0.0400000
MsgID.LOCAL_VELOCITY,1520527295.8587184,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520527295.8590260,-0.1220151,0.1240212,0.0405762
MsgID.LOCAL_VELOCITY,1520527295.8590260,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520527295.8595510,False,False
MsgID.GLOBAL_HOME,1520527295.8601699,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520527295.8603771,-122.3974478,37.7924807,-0.0120000
MsgID.LOCAL_VELOCITY,1520527295.8603771,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520527295.8606305,0.0859404,0.1892976,0.0127174
MsgID.LOCAL_VELOCITY,1520527295.8606305,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520527295.8608804,-122.3974486,37.7924814,0.0260000
MsgID.LOCAL_VELOCITY,1520527295.8608804,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520527295.8611438,0.1585508,0.1224601,-0.0262649
MsgID.LOCAL_VELOCITY,1520527295.8611438,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520527295.9849505,-122.3974491,37.7924812,0.0710000
MsgID.LOCAL_VELOCITY,1520527295.9849505,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520527295.9853263,0.1432230,0.0790292,-0.0718070
MsgID.LOCAL_VELOCITY,1520527295.9853263,0.0000096,-0.0000001,0.0000480
MsgID.GLOBAL_POSITION,1520527296.2347367,-122.3974503,37.7924801,0.1190000
MsgID.LOCAL_VELOCITY,1520527296.2347367,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520527296.2351279,0.0156168,-0.0309212,-0.1193726
MsgID.LOCAL_VELOCITY,1520527296.2351279,-0.0000111,-0.0000007,0.0000286
MsgID.STATE,1520527296.4792321,True,True
