MsgID.GLOBAL_POSITION,1520586807.0825789,-122.3974499,37.7924807,0.2120000
MsgID.LOCAL_VELOCITY,1520586807.0825789,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586807.0833650,0.0811636,0.0043885,-0.2128064
MsgID.LOCAL_VELOCITY,1520586807.0833650,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520586807.0843611,False,False
MsgID.GLOBAL_HOME,1520586807.0854278,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520586807.0858917,-122.3974488,37.7924811,0.2300000
MsgID.LOCAL_VELOCITY,1520586807.0858917,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586807.0864341,0.1318823,0.1028387,-0.2301562
MsgID.LOCAL_VELOCITY,1520586807.0864341,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520586807.0869215,-122.3974479,37.7924814,0.2290000
MsgID.LOCAL_VELOCITY,1520586807.0869215,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586807.0874197,0.1620580,0.1823475,-0.2293431
MsgID.LOCAL_VELOCITY,1520586807.0874197,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520586807.0880229,-122.3974500,37.7924811,0.2120000
MsgID.LOCAL_VELOCITY,1520586807.0880229,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586807.0886090,0.1296830,-0.0060620,-0.2121126
MsgID.LOCAL_VELOCITY,1520586807.0886090,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520586807.1998563,-122.3974502,37.7924799,0.1880000
MsgID.LOCAL_VELOCITY,1520586807.1998563,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586807.2004697,-0.0058801,-0.0199501,-0.1881908
MsgID.LOCAL_VELOCITY,1520586807.2004697,0.0000097,-0.0000002,0.0000477
MsgID.STATE,1520586807.4470370,True,True
MsgID.GLOBAL_HOME,1520586823.4644759,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4645712,-122.3974498,37.7924804,0.1560000
MsgID.LOCAL_VELOCITY,1520586823.4645712,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4646685,0.0506358,0.0163005,-0.1566959
MsgID.LOCAL_VELOCITY,1520586823.4646685,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520586823.4647558,-122.3974500,37.7924811,0.1260000
MsgID.LOCAL_VELOCITY,1520586823.4647558,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4648385,0.0738184,0.2938026,-0.1262937
MsgID.LOCAL_VELOCITY,1520586823.4648385,0.0000097,-0.0000002,0.0000479
MsgID.GLOBAL_POSITION,1520586823.4649227,-122.3974494,37.7924816,0.1050000
MsgID.LOCAL_VELOCITY,1520586823.4649227,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4650042,0.1287359,0.3387956,-0.1054841
