MsgID.GLOBAL_HOME,1520581115.9160697,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1520581115.9167452,False,False
MsgID.GLOBAL_POSITION,1520581115.9179356,-122.3974501,37.7924807,0.0820000
MsgID.LOCAL_VELOCITY,1520581115.9179356,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581115.9183600,0.0780642,-0.0159330,-0.0827801
MsgID.LOCAL_VELOCITY,1520581115.9183600,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520581115.9187469,-122.3974485,37.7924792,0.0820000
MsgID.LOCAL_VELOCITY,1520581115.9187469,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581115.9190755,-0.0810079,0.1267849,-0.0828277
MsgID.LOCAL_VELOCITY,1520581115.9190755,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520581115.9193788,-122.3974494,37.7924788,0.0820000
MsgID.LOCAL_VELOCITY,1520581115.9193788,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581115.9196947,-0.1245458,0.0447529,-0.0827844
MsgID.LOCAL_VELOCITY,1520581115.9196947,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520581115.9200521,-122.3974515,37.7924807,0.0820000
MsgID.LOCAL_VELOCITY,1520581115.9200521,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581115.9204452,0.0869893,-0.1387784,-0.0826789
MsgID.LOCAL_VELOCITY,1520581115.9204452,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,1520581116.0300236,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1520581116.0306642,True,True
MsgID.GLOBAL_POSITION,1520581132.2828071,-122.3974514,37.7924808,0.0820000
MsgID.LOCAL_VELOCITY,1520581132.2828071,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2829194,0.0967841,-0.1285711,-0.0825792
MsgID.LOCAL_VELOCITY,1520581132.2829194,-0.0000052,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520581132.2830095,-122.3974519,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,1520581132.2830095,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2830954,-0.0519308,0.1216553,-0.0825121
MsgID.LOCAL_VELOCITY,1520581132.2830954,0.0000062,-0.0000009,0.0000480
MsgID.GLOBAL_POSITION,1520581132.2831807,-122.3974496,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,1520581132.2831807,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2832644,-0.0520811,0.3255441,-0.0825605
MsgID.LOCAL_VELOCITY,1520581132.2832644,-0.0000102,-0.0000002,0.0000244
MsgID.GLOBAL_POSITION,1520581132.2833474,-122.3974491,37.7924800,0.0830000
MsgID.LOCAL_VELOCITY,1520581132.2833474,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2834301,-0.0519107,0.3695239,-0.0835939
MsgID.LOCAL_VELOCITY,1520581132.2834301,-0.0000053,0.0000014,0.0000288
MsgID.GLOBAL_HOME,1520581132.2835472,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2836754,True,True
MsgID.GLOBAL_POSITION,1520581132.2838521,-122.3974495,37.7924804,0.0870000
MsgID.LOCAL_VELOCITY,1520581132.2838521,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2839413,0.0003727,0.3378817,-0.0871883
MsgID.LOCAL_VELOCITY,1520581132.2839413,-0.0000054,0.0000011,0.0000267
MsgID.GLOBAL_POSITION,1520581132.2840347,-122.3974499,37.7924814,0.0940000
MsgID.LOCAL_VELOCITY,1520581132.2840347,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2841189,0.1098232,0.2946302,-0.0941350
MsgID.LOCAL_VELOCITY,1520581132.2841189,-0.0000047,0.0000014,0.0000260
MsgID.GLOBAL_POSITION,1520581132.2842062,-122.3974493,37.7924815,0.1030000
MsgID.LOCAL_VELOCITY,1520581132.2842062,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2843540,0.1246825,0.3477791,-0.1038319
MsgID.LOCAL_VELOCITY,1520581132.2843540,-0.0000116,-0.0000018,0.0000220
MsgID.GLOBAL_POSITION,1520581132.2844560,-122.3974487,37.7924811,0.1140000
MsgID.LOCAL_VELOCITY,1520581132.2844560,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2845368,0.0742837,0.4087637,-0.1146401
MsgID.LOCAL_VELOCITY,1520581132.2845368,0.0000097,-0.0000002,0.0000479
MsgID.GLOBAL_HOME,1520581132.2846389,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2847395,True,True
MsgID.GLOBAL_POSITION,1520581132.2848148,-122.3974512,37.7924808,0.1240000
MsgID.LOCAL_VELOCITY,1520581132.2848148,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2848978,0.0474184,0.1873000,-0.1243172
MsgID.LOCAL_VELOCITY,1520581132.2848978,-0.0000102,-0.0000002,0.0000244
MsgID.GLOBAL_POSITION,1520581132.2849846,-122.3974503,37.7924789,0.1300000
MsgID.LOCAL_VELOCITY,1520581132.2849846,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2850661,-0.1652783,0.2656980,-0.1309174
MsgID.LOCAL_VELOCITY,1520581132.2850661,0.0000015,0.0000040,0.0000245
MsgID.GLOBAL_POSITION,1520581132.2851515,-122.3974507,37.7924797,0.1330000
MsgID.LOCAL_VELOCITY,1520581132.2851515,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2852318,-0.0762315,0.2261687,-0.1332557
MsgID.LOCAL_VELOCITY,1520581132.2852318,-0.0000053,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520581132.2853172,-122.3974514,37.7924794,0.1300000
MsgID.LOCAL_VELOCITY,1520581132.2853172,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2853978,-0.1136840,0.1661340,-0.1308327
MsgID.LOCAL_VELOCITY,1520581132.2853978,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_HOME,1520581132.2854996,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2856028,True,True
MsgID.GLOBAL_POSITION,1520581132.2856784,-122.3974495,37.7924787,0.1240000
MsgID.LOCAL_VELOCITY,1520581132.2856784,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2857616,-0.1909232,0.3320155,-0.1244001
MsgID.LOCAL_VELOCITY,1520581132.2857616,0.0000097,-0.0000003,0.0000477
MsgID.GLOBAL_POSITION,1520581132.2858496,-122.3974501,37.7924799,0.1150000
MsgID.LOCAL_VELOCITY,1520581132.2858496,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2859316,-0.0523196,0.2822678,-0.1152654
MsgID.LOCAL_VELOCITY,1520581132.2859316,-0.0000043,0.0000019,0.0000244
MsgID.GLOBAL_POSITION,1520581132.2860184,-122.3974505,37.7924793,0.1050000
MsgID.LOCAL_VELOCITY,1520581132.2860184,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2860987,-0.1213665,0.2479463,-0.1051732
MsgID.LOCAL_VELOCITY,1520581132.2860987,-0.0000111,-0.0000007,0.0000286
MsgID.GLOBAL_POSITION,1520581132.2861838,-122.3974517,37.7924797,0.0960000
MsgID.LOCAL_VELOCITY,1520581132.2861838,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2862642,-0.0743124,0.1343489,-0.0963798
MsgID.LOCAL_VELOCITY,1520581132.2862642,-0.0000111,-0.0000007,0.0000286
MsgID.GLOBAL_HOME,1520581132.2863669,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2864811,True,True
MsgID.GLOBAL_POSITION,1520581132.2865572,-122.3974516,37.7924799,0.0910000
MsgID.LOCAL_VELOCITY,1520581132.2865572,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2866530,-0.0520894,0.1446415,-0.0917961
MsgID.LOCAL_VELOCITY,1520581132.2866530,-0.0000054,0.0000014,0.0000289
MsgID.GLOBAL_POSITION,1520581132.2867393,-122.3974497,37.7924800,0.0940000
MsgID.LOCAL_VELOCITY,1520581132.2867393,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2868204,-0.0520811,0.3146922,-0.0940006
MsgID.LOCAL_VELOCITY,1520581132.2868204,-0.0000054,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520581132.2869060,-122.3974488,37.7924800,0.1040000
MsgID.LOCAL_VELOCITY,1520581132.2869060,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2869990,-0.0520811,0.3943087,-0.1042611
MsgID.LOCAL_VELOCITY,1520581132.2869990,0.0000097,-0.0000002,0.0000479
MsgID.GLOBAL_POSITION,1520581132.2870960,-122.3974499,37.7924800,0.1220000
MsgID.LOCAL_VELOCITY,1520581132.2870960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2871957,-0.0520811,0.2954750,-0.1222015
MsgID.LOCAL_VELOCITY,1520581132.2871957,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_HOME,1520581132.2873182,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2874331,True,True
