MsgID.GLOBAL_POSITION,1520546518.8153095,-122.3974540,37.7924601,0.1980000
MsgID.LOCAL_VELOCITY,1520546518.8153095,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546518.8160634,-2.2511940,-0.0717772,-0.1970896
MsgID.LOCAL_VELOCITY,1520546518.8160634,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520546518.8165183,-122.3974525,37.7924597,0.1650000
MsgID.LOCAL_VELOCITY,1520546518.8165183,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546518.8169768,-2.3064115,0.0784344,-0.1648371
MsgID.LOCAL_VELOCITY,1520546518.8169768,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520546518.8179231,False,False
MsgID.GLOBAL_HOME,1520546518.8196335,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546518.8202698,-122.3974513,37.7924582,0.1310000
MsgID.LOCAL_VELOCITY,1520546518.8202698,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546518.8208990,-2.4696872,0.1779873,-0.1310553
MsgID.LOCAL_VELOCITY,1520546518.8208990,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520546518.8213391,-122.3974510,37.7924585,0.0990000
MsgID.LOCAL_VELOCITY,1520546518.8213391,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546518.8217793,-2.4315352,0.2033268,-0.0981604
MsgID.LOCAL_VELOCITY,1520546518.8217793,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520546519.0566194,-122.3974510,37.7924594,0.0780000
MsgID.LOCAL_VELOCITY,1520546519.0566194,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546519.1001363,-2.3285174,0.1928643,-0.0783322
MsgID.LOCAL_VELOCITY,1520546519.1001363,-0.0000053,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520546519.3046072,-122.3974532,37.7924604,0.0700000
MsgID.LOCAL_VELOCITY,1520546519.3046072,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546519.3112476,-2.2220283,0.0062559,-0.0702188
MsgID.LOCAL_VELOCITY,1520546519.3112476,-0.0000044,0.0000019,0.0000244
MsgID.STATE,1520546519.4581122,True,True
MsgID.GLOBAL_HOME,1520546534.9724879,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9726264,-122.3974522,37.7924592,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9726264,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9727650,-2.3660018,0.0918109,-0.0843479
MsgID.LOCAL_VELOCITY,1520546534.9727650,-0.0000052,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520546534.9728703,-122.3974526,37.7924591,0.1100000
MsgID.LOCAL_VELOCITY,1520546534.9728703,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9729648,-2.3737717,0.0612431,-0.1125666
MsgID.LOCAL_VELOCITY,1520546534.9729648,0.0000102,0.0000004,0.0000542
MsgID.GLOBAL_POSITION,1520546534.9730844,-122.3974512,37.7924594,0.1450000
MsgID.LOCAL_VELOCITY,1520546534.9730844,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9732080,-2.3296316,0.1921328,-0.1481891
MsgID.LOCAL_VELOCITY,1520546534.9732080,-0.0000052,0.0000014,0.0000285
MsgID.GLOBAL_POSITION,1520546534.9733477,-122.3974510,37.7924604,0.1790000
MsgID.LOCAL_VELOCITY,1520546534.9733477,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9734910,-2.2219596,0.1991486,-0.1819809
MsgID.LOCAL_VELOCITY,1520546534.9734910,-0.0000044,0.0000019,0.0000243
MsgID.STATE,1520546534.9737058,True,True
MsgID.GLOBAL_HOME,1520546534.9739668,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9740486,-122.3974521,37.7924593,0.2040000
MsgID.LOCAL_VELOCITY,1520546534.9740486,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9741387,-2.3597310,0.0873815,-0.2051272
MsgID.LOCAL_VELOCITY,1520546534.9741387,-0.0000052,0.0000014,0.0000285
MsgID.GLOBAL_POSITION,1520546534.9742336,-122.3974544,37.7924587,0.2110000
MsgID.LOCAL_VELOCITY,1520546534.9742336,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9743409,-2.4107914,-0.1021837,-0.2114346
MsgID.LOCAL_VELOCITY,1520546534.9743409,-0.0000053,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520546534.9744761,-122.3974546,37.7924583,0.2000000
MsgID.LOCAL_VELOCITY,1520546534.9744761,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9745958,-2.4580429,-0.1180561,-0.1988238
MsgID.LOCAL_VELOCITY,1520546534.9745958,0.0000097,-0.0000003,0.0000475
MsgID.GLOBAL_POSITION,1520546534.9747293,-122.3974536,37.7924582,0.1710000
MsgID.LOCAL_VELOCITY,1520546534.9747293,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9748313,-2.4589565,-0.0161519,-0.1695504
MsgID.LOCAL_VELOCITY,1520546534.9748313,-0.0000043,0.0000019,0.0000241
MsgID.STATE,1520546534.9749618,True,True
MsgID.GLOBAL_HOME,1520546534.9751065,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9752159,-122.3974532,37.7924599,0.1310000
MsgID.LOCAL_VELOCITY,1520546534.9752159,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9753492,-2.2683623,-0.0048069,-0.1286326
MsgID.LOCAL_VELOCITY,1520546534.9753492,0.0000103,0.0000004,0.0000543
MsgID.GLOBAL_POSITION,1520546534.9754882,-122.3974540,37.7924605,0.0840000
MsgID.LOCAL_VELOCITY,1520546534.9754882,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9756167,-2.2125032,-0.0599967,-0.0816542
MsgID.LOCAL_VELOCITY,1520546534.9756167,-0.0000052,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520546534.9757385,-122.3974525,37.7924603,0.0370000
MsgID.LOCAL_VELOCITY,1520546534.9757385,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9758251,-2.2451165,0.0669171,-0.0347883
MsgID.LOCAL_VELOCITY,1520546534.9758251,-0.0000049,0.0000006,0.0000258
MsgID.GLOBAL_POSITION,1520546534.9759147,-122.3974538,37.7924585,-0.0030000
MsgID.LOCAL_VELOCITY,1520546534.9759147,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9759977,-2.4529529,-0.0583941,0.0058164
MsgID.LOCAL_VELOCITY,1520546534.9759977,-0.0000052,0.0000014,0.0000287
MsgID.STATE,1520546534.9761431,True,True
MsgID.GLOBAL_HOME,1520546534.9762657,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9763427,-122.3974546,37.7924581,-0.0330000
MsgID.LOCAL_VELOCITY,1520546534.9763427,0.0000000,0.0000000,0.0000000
