MsgID.GLOBAL_POSITION,1519735782.7593441,-121.9939340,37.4137433,0.0700000
MsgID.LOCAL_VELOCITY,1519735782.7593441,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519735782.7597504,0.1467088,0.0488478,-0.0700965
MsgID.LOCAL_VELOCITY,1519735782.7597504,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519735782.7600522,-121.9939349,37.4137444,0.0630000
MsgID.LOCAL_VELOCITY,1519735782.7600522,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519735782.7603154,0.2640942,-0.0345573,-0.0626385
MsgID.LOCAL_VELOCITY,1519735782.7603154,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519735782.7606597,False,False
MsgID.GLOBAL_HOME,1519735782.7613261,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519735782.7615285,-121.9939340,37.4137432,0.0560000
MsgID.LOCAL_VELOCITY,1519735782.7615285,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519735782.7617295,0.1199204,0.0556671,-0.0565401
MsgID.LOCAL_VELOCITY,1519735782.7617295,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519735782.7619507,-121.9939336,37.4137418,0.0550000
MsgID.LOCAL_VELOCITY,1519735782.7619507,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519735782.7621858,-0.0201594,0.0769323,-0.0555579
MsgID.LOCAL_VELOCITY,1519735782.7621858,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519735782.7623718,-121.9939345,37.4137418,0.0610000
MsgID.LOCAL_VELOCITY,1519735782.7623718,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519735782.7625549,-0.0263100,0.0163653,-0.0618893
MsgID.LOCAL_VELOCITY,1519735782.7625549,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519735782.7627356,-121.9939320,37.4137428,0.0740000
MsgID.LOCAL_VELOCITY,1519735782.7627356,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519735782.7629163,0.0943737,0.2342636,-0.0750139
MsgID.LOCAL_VELOCITY,1519735782.7629163,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519735782.7631812,False,False
MsgID.GLOBAL_HOME,1519735782.7635949,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519735782.7637575,-121.9939331,37.4137437,0.0900000
MsgID.LOCAL_VELOCITY,1519735782.7637575,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519735782.7639446,0.1868462,0.1214702,-0.0909444
MsgID.LOCAL_VELOCITY,1519735782.7639446,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519735786.7658689,-121.9939324,37.4137430,0.1030000
MsgID.LOCAL_VELOCITY,1519735786.7658689,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519735786.7662585,0.1016950,0.2024020,-0.1038313
MsgID.LOCAL_VELOCITY,1519735786.7662585,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519735786.7666469,-121.9939318,37.4137417,0.2580000
MsgID.LOCAL_VELOCITY,1519735786.7666469,0.0200000,0.0000000,-1.6300000
MsgID.LOCAL_POSITION,1519735786.7670171,-0.4663336,0.2395928,-0.2757745
MsgID.LOCAL_VELOCITY,1519735786.7670171,0.0283154,-0.0123145,-1.7129238
MsgID.GLOBAL_POSITION,1519735786.7673254,-121.9939330,37.4137426,0.8430000
MsgID.LOCAL_VELOCITY,1519735786.7673254,0.3900000,-0.1900000,-2.9500000
MsgID.LOCAL_POSITION,1519735786.7676976,-0.3527641,0.1428388,-0.8744663
MsgID.LOCAL_VELOCITY,1519735786.7676976,0.4064935,-0.2057662,-2.9931295
MsgID.STATE,1519735786.7681992,True,True
MsgID.GLOBAL_HOME,1519735790.7704878,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735790.7707763,-121.9939333,37.4137452,1.6940000
MsgID.LOCAL_VELOCITY,1519735790.7707763,0.3700000,-0.1700000,-3.5800000
MsgID.LOCAL_POSITION,1519735790.7711499,-0.0635241,0.1079970,-1.7358590
MsgID.LOCAL_VELOCITY,1519735790.7711499,0.3615894,-0.1626852,-3.6094451
MsgID.GLOBAL_POSITION,1519735790.7715354,-121.9939344,37.4137464,2.6340000
