MsgID.GLOBAL_POSITION,1519885411.6536090,-121.9937058,37.4138384,0.2080000
MsgID.LOCAL_VELOCITY,1519885411.6536090,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885411.6542504,0.1430288,0.0017022,-0.2078088
MsgID.LOCAL_VELOCITY,1519885411.6542504,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519885411.6840076,-121.9937057,37.4138393,0.1930000
MsgID.LOCAL_VELOCITY,1519885411.6840076,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885411.6844995,0.2098641,-0.0131990,-0.1915165
MsgID.LOCAL_VELOCITY,1519885411.6844995,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519885411.6992645,-121.9937075,37.4138394,0.1610000
MsgID.LOCAL_VELOCITY,1519885411.6992645,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885411.6995654,0.2353202,-0.1680467,-0.1574349
MsgID.LOCAL_VELOCITY,1519885411.6995654,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519885411.7098448,False,False
MsgID.GLOBAL_HOME,1519885411.7103369,-121.9937057,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1519885411.7104733,-121.9937064,37.4138394,0.1180000
MsgID.LOCAL_VELOCITY,1519885411.7104733,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885411.7106230,0.2151416,-0.0502966,-0.1144053
MsgID.LOCAL_VELOCITY,1519885411.7106230,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519885411.7184889,-121.9937050,37.4138379,0.0700000
MsgID.LOCAL_VELOCITY,1519885411.7184889,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885411.7186911,0.0549737,0.0585232,-0.0665933
MsgID.LOCAL_VELOCITY,1519885411.7186911,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519885411.7260056,-121.9937057,37.4138380,0.0240000
MsgID.LOCAL_VELOCITY,1519885411.7260056,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885411.7261255,0.0667704,-0.0038443,-0.0191194
MsgID.LOCAL_VELOCITY,1519885411.7261255,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519885411.7312856,-121.9937045,37.4138372,-0.0130000
MsgID.LOCAL_VELOCITY,1519885411.7312856,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885411.7314019,-0.0291234,0.1170412,0.0161531
MsgID.LOCAL_VELOCITY,1519885411.7314019,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519885411.7375796,False,False
MsgID.GLOBAL_HOME,1519885411.7378864,-121.9937057,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1519885411.7379961,-121.9937056,37.4138364,-0.0390000
MsgID.LOCAL_VELOCITY,1519885411.7379961,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885411.7381375,-0.1098638,-0.0278931,0.0422564
MsgID.LOCAL_VELOCITY,1519885411.7381375,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519885411.8466232,-121.9937070,37.4138369,0.0020000
MsgID.LOCAL_VELOCITY,1519885411.8466232,0.0000000,0.0000000,-1.0800000
MsgID.LOCAL_POSITION,1519885411.8734293,-0.4717922,-0.0912230,-0.0379856
